domain,total_events,gta_events,confidence_score,review_reason,sample_events,recommended_action
umei.ca,12,0,0.00,high_volume,Chili Cook-off &amp; Grade 11 Play | Chili Cook-off & Grade 11 Play,likely_exclude
umsu.ca,11,0,0.00,high_volume,Bison Bash Market | Karaoke Night,likely_exclude
www.umpireoba.ca,1,0,0.00,low_signal,Umpire Accelerated Course 2023,likely_exclude
